Park_ID,Park_Name,Applicable_Indicators,Direct_Public_Data_Count,Calculated_Public_Data_Count,Official_Evidence_Count,Official_URL_Count,PDF_Evidence_Count,Recent_Data_Count,Missing_Count,Blocked_Search_Count,Boundary_Uncertain_Count,Direct_Public_Data_Rate,Official_Evidence_Rate,Recent_Data_Rate,Missing_Rate,Transparency_Profile,Interpretation
NAT-001,北京经济技术开发区,12,6,0,6,5,3,5,4,0,13,0.5,0.5,0.4166666666666667,0.3333333333333333,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-002,天津经济技术开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-003,天津港保税区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-004,河北保定高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-005,河北沧州沧东经济开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-006,河北唐山乐亭经济开发区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-007,山西大同经济技术开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-008,山西阳泉高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-009,内蒙古鄂尔多斯蒙苏经济开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-010,内蒙古包头稀土高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-011,辽宁沈阳中德高端装备制造产业园,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-012,吉林松原石油化学工业循环经济园区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-013,吉林辽源高新技术产业开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-014,吉林四平新型工业化经济开发区,12,1,0,1,1,1,1,9,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-015,黑龙江七台河江河融合绿色智造产业园区,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
NAT-016,黑龙江绥化安达经济开发区精细化工产业园,12,1,0,1,1,1,1,11,0,13,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,PENDING_MANUAL_RULE,仅表示公开信息可获得性，不代表园区绿色低碳建设水平。
